"","year","NAME","month_min","day_min","hour_min","DIST2LAND_min","LANDFALL_min","USA_WIND_min","USA_PRES_min","USA_SSHS_min","STORM_SPEE_min","STORM_DIR_min","depth_min","avg_Global_ocean_SST_anom_min","North_Atlantic_SST_anom_min","GISTEMP_min","CO2_avg_annual_min","nao_min","AMO_min","month_mean","day_mean","hour_mean","DIST2LAND_mean","LANDFALL_mean","USA_WIND_mean","USA_PRES_mean","USA_SSHS_mean","STORM_SPEE_mean","STORM_DIR_mean","depth_mean","avg_Global_ocean_SST_anom_mean","North_Atlantic_SST_anom_mean","GISTEMP_mean","CO2_avg_annual_mean","nao_mean","AMO_mean","month_max","day_max","hour_max","DIST2LAND_max","LANDFALL_max","USA_WIND_max","USA_PRES_max","USA_SSHS_max","STORM_SPEE_max","STORM_DIR_max","depth_max","avg_Global_ocean_SST_anom_max","North_Atlantic_SST_anom_max","GISTEMP_max","CO2_avg_annual_max","nao_max","AMO_max"
"315",2002,"ISIDORE",9,14,0,0,0,20,934,-4,2,0,-6422,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069,9,20.8095238095238,10.5714285714286,103.857142857143,93.2115384615385,52.6190476190476,984.47619047619,-0.0476190476190476,11.2857142857143,233.009523809524,-1473.34285714286,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069,9,27,21,413,392,110,1009,3,50,359,403,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069
"316",2002,"JOSEPHINE",9,17,0,938,934,30,1004,-4,5,1,-5690,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069,9,18.0588235294118,10.5882352941176,1231.17647058824,1210.5625,34.6470588235294,1010.35294117647,-0.588235294117647,15.4117647058824,108.823529411765,-5034.94117647059,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069,9,19,21,1548,1525,50,1016,0,35,358,-1031,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.069
"317",2002,"KYLE",9,1,0,0,0,25,980,-2,1,0,-6278,0.0195366666666667,0.047662,0.57,373.28,-2.28,0.069,9.53107344632768,15.2316384180791,10.4915254237288,985.457627118644,973.528409090909,42.0790960451977,1001.36723163842,-0.322033898305085,6.90395480225989,196.677966101695,-4825.60451977401,0.0195366666666667,0.047662,0.607514124293785,373.28,-1.53909604519774,0.0859943502824859,10,30,21,1885,1876,75,1012,1,21,351,8,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.101
"318",2002,"LILI",9,1,0,0,0,25,938,-3,3,0,-5629,0.0195366666666667,0.047662,0.57,373.28,-2.28,0.069,9.28155339805825,19.2427184466019,10.4563106796117,242.388349514563,228.519607843137,53.1941747572816,992.417475728155,0.0388349514563107,11.7281553398058,270.135922330097,-2949.59223300971,0.0195366666666667,0.047662,0.62747572815534,373.28,-1.14485436893204,0.0780097087378641,10,30,21,991,920,125,1009,4,27,352,88,0.0195366666666667,0.047662,0.65,373.28,-0.7,0.101
"319",2003,"ANA",4,18,0,604,601,30,994,-4,5,10,-5748,0.0344883333333333,0.156971,0.55,375.8,-0.18,0.069,4,22.3246753246753,10.2077922077922,1344.11688311688,1326.53947368421,38.4415584415584,1001.49350649351,-2.49350649350649,13.2597402597403,120.909090909091,-4703.85714285714,0.0344883333333333,0.156971,0.55,375.8,-0.18,0.069,4,27,21,2027,1997,50,1008,0,31,353,-983,0.0344883333333333,0.156971,0.55,375.8,-0.18,0.069
"320",2003,"BILL",6,1,0,0,0,20,997,-4,3,0,-3710,0.0344883333333333,0.156971,0.49,375.8,-0.07,0.195,6.43589743589744,17.1025641025641,10.6923076923077,75.2820512820513,66.0526315789474,29.9230769230769,1005.94871794872,-1.28205128205128,12.2307692307692,173.589743589744,-381.871794871795,0.0344883333333333,0.156971,0.516153846153846,375.8,0.0171794871794872,0.225948717948718,7,30,21,436,399,50,1009,0,23,354,1464,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266
"321",2003,"CLAUDETTE",7,7,0,0,0,25,979,-3,2,0,-5069,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266,7,11.8604651162791,10.2906976744186,240.709302325581,227.458823529412,47.9418604651163,1001.72093023256,-0.546511627906977,13.6511627906977,294.232558139535,-1861.04651162791,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266,7,17,21,616,595,80,1016,1,28,356,1605,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266
"322",2003,"DANNY",7,16,0,652,642,20,1000,-3,1,0,-5610,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266,7,21.4367816091954,10.5172413793103,1459.54022988506,1437.10465116279,33.4712643678161,1014.11494252874,-1.70114942528736,9.72413793103448,175.229885057471,-4075.14942528736,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266,7,27,21,1983,1965,65,1024,1,19,350,-2216,0.0344883333333333,0.156971,0.55,375.8,0.13,0.266
"323",2003,"ERIKA",8,14,0,0,0,25,986,-1,10,246,-3310,0.0344883333333333,0.156971,0.66,375.8,-0.07,0.405,8,15.4210526315789,10.8947368421053,189.157894736842,176.833333333333,45.6842105263158,1001.05263157895,-0.0526315789473684,17.2105263157895,263.263157894737,-1377.57894736842,0.0344883333333333,0.156971,0.66,375.8,-0.07,0.405,8,17,21,380,369,65,1011,1,23,278,1906,0.0344883333333333,0.156971,0.66,375.8,-0.07,0.405
"324",2003,"FABIAN",8,1,0,475,471,25,939,-4,6,0,-5915,0.0344883333333333,0.156971,0.66,375.8,-0.07,0.405,8.67619047619048,12.847619047619,10.5714285714286,1024.50476190476,1003.41346153846,87.3809523809524,964.885714285714,1.68571428571429,15.8571428571429,218.352380952381,-4719.6380952381,0.0344883333333333,0.156971,0.66,375.8,-0.0159047619047619,0.429342857142857,9,31,21,2010,1954,125,1009,4,43,356,-1258,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441
"325",2003,"GRACE",8,1,0,0,0,15,1007,-1,5,7,-3748,0.0344883333333333,0.156971,0.66,375.8,-0.07,0.405,8.47826086956522,16.6086956521739,10.5652173913043,102.260869565217,87.3181818181818,26.304347826087,1009.34782608696,-0.695652173913043,11,227,-821.391304347826,0.0344883333333333,0.156971,0.66,375.8,-0.0317391304347826,0.422217391304348,9,31,21,456,417,35,1013,0,27,358,476,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441
"326",2003,"HENRI",9,3,0,0,0,25,997,-4,2,11,-3825,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,5.80487804878049,10.6829268292683,182.609756097561,171.7,30.3658536585366,1005.24390243902,-0.926829268292683,6.65853658536585,80.7560975609756,-1459.56097560976,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,8,21,258,249,50,1013,0,18,335,37,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441
"327",2003,"ISABEL",9,6,0,0,0,25,915,-4,5,0,-6166,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,12.5663716814159,10.4070796460177,1009.20353982301,998.214285714286,100.530973451327,954.991150442478,2.54867256637168,11.5840707964602,298.159292035398,-4598.27433628319,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,20,21,1923,1915,145,1009,5,43,359,521,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441
"328",2003,"JUAN",9,24,0,11,0,25,969,-1,2,0,-5751,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,26.5609756097561,10.5365853658537,933.414634146341,920.675,64.8536585365854,986.024390243902,0.75609756097561,11.5121951219512,177.951219512195,-4457.78048780488,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441,9,29,21,1400,1399,90,1009,2,41,358,-9,0.0344883333333333,0.156971,0.66,375.8,0.01,0.441
"329",2003,"KATE",9,1,0,89,88,30,952,-4,6,7,-5753,0.0344883333333333,0.156971,0.66,375.8,-1.26,0.416,9.63478260869565,13.3913043478261,10.5652173913043,1550.86956521739,1531.9298245614,63.1304347826087,984.321739130435,-0.0347826086956522,16.2173913043478,178.339130434783,-3956.33043478261,0.0344883333333333,0.156971,0.717130434782609,375.8,-0.796173913043478,0.425130434782609,10,30,21,2513,2439,110,1008,3,51,358,-49,0.0344883333333333,0.156971,0.75,375.8,0.01,0.441
"330",2003,"LARRY",9,1,0,0,0,15,993,-4,0,0,-4630,0.0344883333333333,0.156971,0.66,375.8,-1.26,0.416,9.66233766233766,12.1948051948052,10.4415584415584,122.441558441558,115.012987012987,35.0519480519481,1002.1038961039,-1.74025974025974,4.15584415584416,223.844155844156,-1205.77922077922,0.0344883333333333,0.156971,0.71961038961039,375.8,-0.831168831168831,0.424441558441558,10,30,21,291,290,55,1009,0,10,319,1453,0.0344883333333333,0.156971,0.75,375.8,0.01,0.441
"331",2003,"MINDY",10,10,0,22,22,25,1002,-1,5,12,-5634,0.0344883333333333,0.156971,0.75,375.8,-1.26,0.416,10,11.9259259259259,10.7777777777778,379.592592592593,365.384615384615,32.8148148148148,1006.40740740741,-0.592592592592593,8.74074074074074,192.62962962963,-4503,0.0344883333333333,0.156971,0.75,375.8,-1.26,0.416,10,14,21,742,731,40,1008,0,14,348,-574,0.0344883333333333,0.156971,0.75,375.8,-1.26,0.416
"332",2003,"NICHOLAS",10,1,0,848,848,20,990,-4,1,0,-6706,0.0344883333333333,0.156971,0.55,375.8,-1.26,0.213,10.0440251572327,21.0754716981132,10.4339622641509,1308.1320754717,1295.5,35.2830188679245,1004.50943396226,-1.79874213836478,8.9559748427673,219.213836477987,-4671.37106918239,0.0344883333333333,0.156971,0.741194968553459,375.8,-1.16666666666667,0.407062893081761,11,31,21,2012,1968,60,1014,0,20,355,-2626,0.0344883333333333,0.156971,0.75,375.8,0.86,0.416
"333",2003,"ODETTE",12,4,0,0,0,30,993,-4,4,17,-6013,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214,12,6.67441860465116,10.8139534883721,567.488372093023,529.02380952381,44.5116279069767,1000.16279069767,-1.62790697674419,15.8604651162791,50.5116279069767,-3937.90697674419,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214,12,9,21,1812,1808,55,1006,0,33,71,1398,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214
"334",2003,"PETER",12,7,0,1738,1738,30,990,-4,4,0,-6550,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214,12,9.06896551724138,10.3448275862069,2009.27586206897,2003.71428571429,39.448275862069,1001.93103448276,-1.20689655172414,12.5862068965517,132.068965517241,-5541.62068965517,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214,12,11,21,2162,2161,60,1009,0,22,356,-4945,0.0344883333333333,0.156971,0.75,375.8,0.64,0.214
"335",2004,"ALEX",7,1,0,46,35,25,957,-4,1,27,-5025,0.034367,0.158521333333333,0.26,377.52,-0.48,0.217,7.95918367346939,4.57142857142857,10.6530612244898,341.061224489796,306.4375,63.6326530612245,984.836734693878,0.693877551020408,17.1836734693878,118.061224489796,-2138.91836734694,0.034367,0.158521333333333,0.442244897959184,377.52,-0.414285714285714,0.302367346938775,8,31,21,1485,1325,105,1010,3,47,341,-32,0.034367,0.158521333333333,0.45,377.52,1.13,0.306
"336",2004,"BONNIE",8,3,0,0,0,20,1001,-3,3,0,-5164,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,8.30588235294118,10.6588235294118,221.470588235294,204.535714285714,31.0470588235294,1008.18823529412,-1.42352941176471,14.1764705882353,206.305882352941,-2393.64705882353,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,14,21,786,752,55,1013,0,29,325,59,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306
"337",2004,"CHARLEY",8,9,0,0,0,30,944,-4,13,1,-5108,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,12.0612244897959,10.530612244898,126.285714285714,107.645833333333,63.1428571428571,992.040816326531,0.346938775510204,20.1224489795918,206.714285714286,-1741.95918367347,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,15,21,313,293,125,1018,4,30,351,65,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306
"338",2004,"DANIELLE",8,13,0,537,537,20,964,-3,2,0,-6014,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,18.6813186813187,10.6483516483516,1830.36263736264,1821.77777777778,47.5604395604396,999.582417582418,-0.483516483516484,9.47252747252747,258.549450549451,-4361.52747252747,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,24,21,2377,2364,95,1019,2,17,352,-2556,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306
"339",2004,"EARL",8,13,0,125,123,30,1009,-1,18,275,-4928,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,14.2941176470588,10.9411764705882,475.823529411765,452.8125,35.1176470588235,1010.11764705882,-0.470588235294118,21.3529411764706,280.058823529412,-3813.88235294118,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,15,21,821,755,45,1011,0,25,283,-34,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306
"340",2004,"FRANCES",8,1,0,0,0,20,935,-4,2,10,-6248,0.034367,0.158521333333333,0.45,377.52,-0.48,0.23,8.58823529411765,14.75,10.4779411764706,489.639705882353,477.651851851852,74.5808823529412,971.713235294118,1.11764705882353,11.4705882352941,246.375,-2611.36029411765,0.034367,0.158521333333333,0.497058823529412,377.52,0.0258823529411765,0.261294117647059,9,31,21,1649,1627,125,1009,4,29,353,1192,0.034367,0.158521333333333,0.53,377.52,0.38,0.306
"341",2004,"GASTON",8,1,0,0,0,25,986,-4,2,2,-4426,0.034367,0.158521333333333,0.45,377.52,-0.48,0.23,8.31481481481481,20.5185185185185,10.7777777777778,249.351851851852,221.320754716981,40.4259259259259,998.555555555556,-1.18518518518519,16.9444444444444,124.425925925926,-915.777777777778,0.034367,0.158521333333333,0.475185185185185,377.52,-0.209259259259259,0.282074074074074,9,31,21,1248,1231,65,1015,1,43,353,109,0.034367,0.158521333333333,0.53,377.52,0.38,0.306
"342",2004,"HERMINE",8,27,0,8,0,25,1002,-4,4,0,-5427,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,29.1935483870968,10.3548387096774,657.612903225806,642.033333333333,34.2903225806452,1011.12903225806,-0.612903225806452,11.3548387096774,209.032258064516,-4206.8064516129,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306,8,31,21,1157,1148,50,1016,0,23,354,-16,0.034367,0.158521333333333,0.45,377.52,-0.48,0.306
"343",2004,"IVAN",9,2,0,0,0,15,910,-4,4,0,-5563,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,13.061797752809,10.5505617977528,337.38202247191,320.587570621469,79.5842696629213,967.196629213483,1.17415730337079,12.9719101123596,245.640449438202,-2403.95505617978,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,24,21,1626,1595,145,1010,5,23,353,1010,0.034367,0.158521333333333,0.53,377.52,0.38,0.23
"344",2004,"JEANNE",9,13,0,0,0,20,950,-4,3,0,-5559,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,21.1889763779528,10.4645669291339,284.527559055118,273.690476190476,58.496062992126,984.259842519685,0.346456692913386,8.43307086614173,210.047244094488,-2644.6062992126,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,29,21,797,792,105,1010,3,28,358,551,0.034367,0.158521333333333,0.53,377.52,0.38,0.23
"345",2004,"KARL",9,16,0,90,47,30,938,-4,7,0,-5921,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,21.3777777777778,10.4333333333333,1408.45555555556,1377.83333333333,79.3444444444444,968.277777777778,0.6,18.5444444444444,190.933333333333,-4154.04444444444,0.034367,0.158521333333333,0.53,377.52,0.38,0.23,9,27,21,2082,2016,125,1008,4,50,358,-167,0.034367,0.158521333333333,0.53,377.52,0.38,0.23
"346",2004,"LISA",9,1,0,1144,1139,30,987,-4,4,0,-6046,0.034367,0.158521333333333,0.53,377.52,-1.1,0.23,9.1743119266055,20.8348623853211,10.4587155963303,1648.8623853211,1632.53703703704,47.605504587156,997.211009174312,-0.137614678899083,10.1926605504587,204.48623853211,-4343.48623853211,0.034367,0.158521333333333,0.552660550458716,377.52,0.122018348623853,0.230348623853211,10,30,21,2213,2192,65,1005,1,26,358,-2533,0.034367,0.158521333333333,0.66,377.52,0.38,0.232
"347",2004,"MATTHEW",10,8,0,0,0,20,997,-4,7,1,-3778,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232,10,9.43478260869565,10.5652173913043,197.565217391304,188.181818181818,33.2173913043478,1001.26086956522,-0.782608695652174,10.8260869565217,103.826086956522,-1639.91304347826,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232,10,11,21,410,396,40,1007,0,18,358,109,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232
"348",2004,"NICOLE",10,10,0,685,690,40,986,-4,5,1,-5051,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232,10,10.4666666666667,9.8,948.933333333333,929.357142857143,41.1333333333333,994.6,-2.26666666666667,15.7333333333333,132,-4885,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232,10,11,21,1156,1076,45,1000,-2,28,350,-4778,0.034367,0.158521333333333,0.66,377.52,-1.1,0.232
"349",2004,"OTTO",11,1,0,1647,1647,20,995,-4,1,0,-5742,0.034367,0.158521333333333,0.52,377.52,0.73,0.177,11.4805194805195,15.9090909090909,10.2077922077922,1960.97402597403,1949.32894736842,33.5194805194805,1000.74025974026,-2.54545454545455,6.25974025974026,212.077922077922,-4465.5974025974,0.034367,0.158521333333333,0.623896103896104,377.52,0.960649350649351,0.194142857142857,12,30,21,2449,2428,45,1014,0,13,354,-2379,0.034367,0.158521333333333,0.72,377.52,1.21,0.21
"350",2005,"ALPHA",10,22,0,0,0,30,998,-1,10,6,-5506,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227,10,23.1578947368421,11.2105263157895,195.210526315789,146.833333333333,34.4210526315789,1003,-0.631578947368421,16.9473684210526,242.210526315789,-3437.84210526316,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227,10,24,21,780,595,45,1007,0,34,357,865,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227
"351",2005,"ARLENE",6,8,0,0,0,20,990,-4,5,1,-5482,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316,6,11.0666666666667,10.4,107.244444444444,95.1590909090909,34.5111111111111,999.777777777778,-0.933333333333333,14.8222222222222,221.644444444444,-1436.35555555556,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316,6,14,21,320,309,60,1006,0,28,359,358,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316
"352",2005,"BETA",10,26,0,0,0,20,962,-1,2,0,-3296,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227,10,28.4444444444444,10.9166666666667,168.888888888889,165.085714285714,58.25,989.027777777778,0.416666666666667,4.33333333333333,210.166666666667,-1391.58333333333,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227,10,31,21,271,271,100,1007,3,8,347,278,0.0316443333333333,0.168735,0.8,379.8,-0.98,0.227
"353",2005,"BRET",6,28,0,0,0,25,1003,-1,4,295,-2386,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316,6,28.9090909090909,11.1818181818182,31.2727272727273,26.4,31.1818181818182,1005.63636363636,-0.545454545454545,7.36363636363636,309.636363636364,-814.454545454545,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316,6,30,21,92,83,35,1008,0,10,333,78,0.0316443333333333,0.168735,0.67,379.8,-0.05,0.316
"354",2005,"CINDY",7,3,0,0,0,20,991,-4,5,2,-4298,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,7.01612903225806,10.3064516129032,59.3225806451613,46.8360655737705,30.1129032258065,1005.70967741935,-2.2741935483871,14.1935483870968,145.612903225806,-389.903225806452,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,11,21,434,379,65,1011,1,23,359,1176,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436
"355",2005,"DELTA",11,19,0,0,0,25,980,-4,2,0,-6558,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129,11,24.1807228915663,10.6626506024096,1810.18072289157,1799.17073170732,45.1084337349398,990.807228915663,-1.92771084337349,14.5060240963855,118.313253012048,-4144.61445783133,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129,11,29,21,2383,2381,60,1010,0,55,355,948,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129
"356",2005,"DENNIS",7,4,0,0,0,10,930,-3,1,0,-5054,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,11.0363636363636,10.5272727272727,73.6,67.3302752293578,45.0909090909091,990.345454545455,-0.436363636363636,10.1636363636364,209.781818181818,-1040.21818181818,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,18,21,308,291,130,1014,4,18,356,312,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436
"357",2005,"EMILY",7,11,0,0,0,25,929,-1,5,269,-5195,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,15.8488372093023,10.1860465116279,335.662790697674,314.835294117647,81.1395348837209,975.53488372093,1.69767441860465,13.9767441860465,283.779069767442,-2728.86046511628,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,21,21,1215,1171,140,1010,5,19,306,2138,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436
"358",2005,"EPSILON",11,1,0,1461,1455,25,981,-3,3,38,-5677,0.0316443333333333,0.168735,0.68,379.8,-0.44,0.129,11.8352941176471,9,10.5882352941176,1825.91764705882,1810.19047619048,55.0352941176471,991.317647058824,0.105882352941176,8.56470588235294,146.4,-4475.36470588235,0.0316443333333333,0.168735,0.693176470588235,379.8,-0.418588235294118,0.193317647058824,12,30,21,2374,2369,75,1009,1,12,284,-2844,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.206
"359",2005,"FRANKLIN",7,21,0,144,126,30,997,-4,0,0,-5510,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,25.9473684210526,10.5394736842105,522.368421052632,510.373333333333,44.5921052631579,1001.11842105263,-0.486842105263158,10.2894736842105,125.039473684211,-4343.71052631579,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,31,21,854,847,60,1010,0,24,354,-68,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436
"360",2005,"GAMMA",11,14,0,0,0,25,1002,-3,1,0,-5089,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129,11,17.5692307692308,10.3384615384615,177.584615384615,169.421875,30.8769230769231,1005.93846153846,-1.46153846153846,8.78461538461539,220.953846153846,-2063.30769230769,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129,11,22,21,412,408,45,1009,0,22,355,826,0.0316443333333333,0.168735,0.76,379.8,-0.31,0.129
"361",2005,"GERT",7,23,0,0,0,20,1005,-3,7,269,-3080,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,24.2941176470588,10.9411764705882,72.3529411764706,64.5625,30.8823529411765,1007.35294117647,-0.647058823529412,10.8823529411765,291.470588235294,-610.294117647059,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436,7,25,21,197,177,40,1011,0,15,312,2137,0.0316443333333333,0.168735,0.66,379.8,-0.51,0.436
"362",2005,"HARVEY",8,2,0,854,849,25,994,-4,0,0,-5639,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,7.93406593406593,10.5824175824176,1325.18681318681,1311.63333333333,42.5934065934066,999.582417582418,-1.71428571428571,9.21978021978022,92.2307692307692,-4313.06593406593,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,14,21,1850,1844,55,1015,0,19,348,-2087,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429
"363",2005,"IRENE",8,4,0,497,501,25,970,-1,5,5,-6164,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,11.1785714285714,10.4196428571429,1168.54464285714,1154.00900900901,47.9017857142857,998.633928571429,-0.142857142857143,11.5178571428571,226.946428571429,-5099.58928571429,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,18,21,2029,1999,90,1009,2,41,355,-1854,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429
"364",2005,"JOSE",8,22,0,0,0,25,998,-1,5,270,-2425,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,22.6,9.9,48.7,41.6666666666667,37.1,1002.4,-0.4,7.7,277.6,-517.2,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,23,21,103,100,50,1006,0,11,295,2018,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429
"365",2005,"KATRINA",8,23,0,0,0,25,902,-4,5,0,-3438,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,27.0655737704918,10.4262295081967,129.672131147541,119.6,72.8360655737705,966.934426229508,1.13114754098361,10.2950819672131,218.918032786885,-965.065573770492,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429,8,31,21,436,393,150,1008,5,24,353,271,0.0316443333333333,0.168735,0.63,379.8,0.37,0.429
